19:56:35.293 | INFO | Ob received for BTC-PLN | timestamp: 1641236196982
19:56:35.371 | INFO | Ob received for BTC-PLN | timestamp: 1641236197023
19:56:35.393 | INFO | Ob received for BTC-PLN | timestamp: 1641236197130
19:56:35.440 | INFO | Ob received for BTC-PLN | timestamp: 1641236197134
20:07:12.773 | INFO | Ob received for BTC-PLN | timestamp: 1641236834494
20:07:12.789 | INFO | Ob received for BTC-PLN | timestamp: 1641236834520
20:07:12.836 | INFO | Ob received for BTC-PLN | timestamp: 1641236834571
20:07:13.084 | INFO | Ob received for BTC-PLN | timestamp: 1641236834629
20:07:13.221 | INFO | Ob received for BTC-PLN | timestamp: 1641236834823
20:07:13.621 | INFO | Ob received for BTC-PLN | timestamp: 1641236834839
20:07:13.621 | INFO | Ob received for BTC-PLN | timestamp: 1641236834867
20:07:13.621 | INFO | Ob received for BTC-PLN | timestamp: 1641236834918
20:07:13.621 | INFO | Ob received for BTC-PLN | timestamp: 1641236835018
20:07:13.637 | INFO | Ob received for BTC-PLN | timestamp: 1641236835068
20:07:13.637 | INFO | Ob received for BTC-PLN | timestamp: 1641236835123
20:07:13.722 | INFO | Ob received for BTC-PLN | timestamp: 1641236835192
20:07:13.722 | INFO | Ob received for BTC-PLN | timestamp: 1641236835238
20:07:13.737 | INFO | Ob received for BTC-PLN | timestamp: 1641236835347
20:07:13.737 | INFO | Ob received for BTC-PLN | timestamp: 1641236835364
20:07:13.737 | INFO | Ob received for BTC-PLN | timestamp: 1641236835451
20:07:13.775 | INFO | Ob received for BTC-PLN | timestamp: 1641236835510
20:07:13.891 | INFO | Ob received for BTC-PLN | timestamp: 1641236835627
20:07:14.022 | INFO | Ob received for BTC-PLN | timestamp: 1641236835729
20:07:14.022 | INFO | Ob received for BTC-PLN | timestamp: 1641236835748
20:07:14.138 | INFO | Ob received for BTC-PLN | timestamp: 1641236835880
20:07:14.254 | INFO | Ob received for BTC-PLN | timestamp: 1641236835994
20:07:14.439 | INFO | Ob received for BTC-PLN | timestamp: 1641236836184
20:07:14.608 | INFO | Ob received for BTC-PLN | timestamp: 1641236836337
20:07:14.724 | INFO | Ob received for BTC-PLN | timestamp: 1641236836454
20:07:14.777 | INFO | Ob received for BTC-PLN | timestamp: 1641236836515
