14:18:25.238 INFO  Subscribed for zonda
14:18:25.319 INFO  Subscription confirmed for btc-pln
14:18:25.323 INFO  1
14:18:25.323 INFO  push handle activated
14:18:25.326 INFO  snapshot handle activated
14:18:25.843 INFO  2
14:18:25.843 INFO  push handle activated
14:18:26.006 INFO  Subscribed for huobi
14:18:26.370 INFO  3
14:18:26.370 INFO  push handle activated
14:18:26.888 INFO  4
14:18:26.888 INFO  push handle activated
14:18:27.415 INFO  5
14:18:27.415 INFO  push handle activated
14:18:27.972 INFO  6
14:18:27.972 INFO  push handle activated
14:18:28.468 INFO  7
14:18:28.469 INFO  push handle activated
14:18:28.992 INFO  8
14:18:28.992 INFO  push handle activated
14:18:29.527 INFO  9
14:18:29.527 INFO  push handle activated
