07:12:17.058 INFO  Subscribed for zonda
07:12:17.136 INFO  Unknown response: {'action': 'subscribe-public-confirm', 'module': 'trading', 'path': 'orderbook-limited/btc-pln/10'}
07:12:17.136 INFO  Subscription confirmed for btc-pln
07:12:17.136 INFO  Unknown response: {'action': 'proxy-response', 'requestId': '78539fe0-e9b0-4e4e-8c86-70b36aa93d4f', 'statusCode': 200, 'body': {'status': 'Ok', 'sell': [{'ra': '159851.90', 'ca': '0.24968094', 'sa': '0.24968094', 'pa': '0.24968094', 'co': 1}, {'ra': '159851.91', 'ca': '1.0000', 'sa': '1.0000', 'pa': '1.0000', 'co': 1}, {'ra': '159851.92', 'ca': '0.978', 'sa': '0.978', 'pa': '0.978', 'co': 1}, {'ra': '159851.95', 'ca': '0.24459631', 'sa': '0.24459631', 'pa': '0.24459631', 'co': 1}, {'ra': '159936.84', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}, {'ra': '160000', 'ca': '0.00873506', 'sa': '0.00873506', 'pa': '0.00873506', 'co': 2}, {'ra': '160006.23', 'ca': '2.0', 'sa': '2.0', 'pa': '2.0', 'co': 1}, {'ra': '160335.61', 'ca': '0.00266155', 'sa': '0.00266155', 'pa': '0.00266155', 'co': 1}, {'ra': '160335.62', 'ca': '0.01579132', 'sa': '0.01579132', 'pa': '0.01579132', 'co': 1}, {'ra': '160335.69', 'ca': '1.000', 'sa': '1.000', 'pa': '1.000', 'co': 1}], 'buy': [{'ra': '158317.44', 'ca': '0.97596047', 'sa': '0.97596047', 'pa': '0.97596047', 'co': 1}, {'ra': '158500', 'ca': '0.03154574', 'sa': '0.03154574', 'pa': '0.03154574', 'co': 1}, {'ra': '158850', 'ca': '1.00947623', 'sa': '1.00947623', 'pa': '1.00947623', 'co': 2}, {'ra': '158850.01', 'ca': '0.08832584', 'sa': '0.08832584', 'pa': '0.08832584', 'co': 1}, {'ra': '158853', 'ca': '0.00012590', 'sa': '0.00012590', 'pa': '0.00012590', 'co': 1}, {'ra': '158853.02', 'ca': '0.01559339', 'sa': '0.01559339', 'pa': '0.01559339', 'co': 1}, {'ra': '158853.03', 'ca': '0.03762279', 'sa': '0.03762279', 'pa': '0.03762279', 'co': 1}, {'ra': '159298.36', 'ca': '0.00006', 'sa': '0.00006', 'pa': '0.00006', 'co': 1}, {'ra': '159347.21', 'ca': '0.13333333', 'sa': '0.13333333', 'pa': '0.13333333', 'co': 1}, {'ra': '159500', 'ca': '0.16344774', 'sa': '0.19', 'pa': '0.16344774', 'co': 1}], 'timestamp': '1645769538917', 'seqNo': '96932566'}}
07:12:17.761 INFO  Subscribed for huobi
07:12:18.027 INFO  Subscription confirmed for btcusdt
07:12:18.589 INFO  Unknown response: {'action': 'push', 'topic': 'trading/orderbook-limited/btc-pln/10', 'message': {'changes': [{'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.88', 'action': 'update', 'state': {'ra': '159851.88', 'ca': '1.24968094', 'sa': '1.24968094', 'pa': '1.24968094', 'co': 2}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.89', 'action': 'update', 'state': {'ra': '159851.89', 'ca': '0.978', 'sa': '0.978', 'pa': '0.978', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '160700.04', 'action': 'update', 'state': {'ra': '160700.04', 'ca': '0.00052881', 'sa': '0.00052881', 'pa': '0.00052881', 'co': 1}}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.90', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.91', 'action': 'remove'}, {'marketCode': 'BTC-PLN', 'entryType': 'Sell', 'rate': '159851.92', 'action': 'remove'}], 'timestamp': '1645769540525'}, 'timestamp': '1645769540525', 'seqNo': 96932567}
07:12:18.589 INFO  Ask: 159851.88, asks: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:18.589 INFO  Ask: 159851.89, asks: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:18.589 INFO  Ask: 160700.04, asks: [0.0, 0.0, 0.0, 0.0, 0.0]
07:12:18.589 INFO  Ask: 159851.90, asks: [0.0, 0.0, 0.0, 0.0, 0.0]
